iter	Passed	Remaining
163	46879	238973
164	47143	238576
165	47429	238292
166	47800	238432
167	48086	238143
168	48357	237782
169	48630	237432
170	48957	237345
171	49229	236987
172	49525	236748
173	49843	236613
174	50172	236527
175	50441	236158
176	50710	235787
177	50985	235450
178	51311	235346
179	51590	235023
180	51856	234644
181	52132	234312
182	52457	234194
183	52722	233812
184	52992	233455
185	53259	233080
186	53554	232834
187	53847	232573
188	54113	232201
189	54406	231943
190	54677	231591
191	54993	231429
192	55261	231067
193	55523	230680
194	55798	230346
195	56115	230189
196	56391	229858
197	56680	229583
198	56953	229246
199	57277	229111
200	57546	228755
201	57816	228404
202	58083	228040
203	58375	227777
204	58687	227594
205	58973	227306
206	59238	226939
207	59513	226608
208	59860	226552
209	60156	226302
210	60429	225965
211	60704	225635
212	61022	225466
213	61309	225183
214	61580	224841
215	61845	224477
216	62166	224316
217	62435	223965
218	62704	223616
219	62965	223241
220	63245	222932
221	63564	222761
222	63842	222445
223	64104	222075
224	64387	221777
225	64709	221614
226	64967	221233
227	65227	220856
228	65497	220519
229	65841	220425
230	66118	220109
231	66382	219749
232	66658	219429
233	66972	219235
234	67244	218901
235	67516	218571
236	67777	218203
237	68075	217957
238	68379	217727
239	68640	217362
240	68914	217038
241	69177	216679
242	69503	216518
243	69768	216167
244	70052	215876
245	70389	215748
246	70725	215611
247	70990	215260
248	71259	214924
249	71519	214557
250	71838	214370
251	72102	214017
252	72380	213707
253	72674	213446
254	72988	213239
255	73269	212939
256	73549	212635
257	73817	212296
258	74101	212004
259	74411	211787
260	74680	211450
261	74965	211162
262	75246	210861
263	75562	210660
264	75833	210331
265	76100	209990
266	76362	209639
267	76681	209442
268	76951	209113
269	77242	208841
270	77523	208540
271	77838	208332
272	78108	208003
273	78375	207665
274	78640	207324
275	78919	207019
276	79231	206802
277	79543	206583
278	79814	206260
279	80083	205928
280	80413	205755
281	80729	205546
282	80999	205216
283	81270	204893
284	81601	204719
285	81884	204424
286	82151	204090
287	82429	203783
288	82757	203601
289	83027	203275
290	83294	202939
291	83562	202609
292	83870	202377
293	84177	202141
294	84443	201805
295	84724	201507
296	85007	201212
297	85311	200969
298	85579	200640
299	85846	200307
300	86113	199978
301	86460	199832
302	86733	199516
303	87004	199193
304	87267	198855
305	87579	198628
306	87854	198317
307	88123	197992
308	88393	197668
309	88697	197424
310	88989	197149
311	89243	196793
312	89509	196463
313	89785	196156
314	90098	195929
315	90372	195615
316	90635	195281
317	90963	195086
318	91305	194919
319	91569	194585
320	91837	194259
321	92105	193936
322	92421	193712
323	92691	193394
324	92988	193130
325	93266	192827
326	93586	192611
327	93850	192279
328	94123	191966
329	94391	191644
330	94681	191364
331	94981	191106
332	95268	190822
333	95541	190510
334	95813	190196
335	96140	189991
336	96399	189653
337	96673	189343
338	96943	189024
339	97263	188804
340	97559	188538
341	97840	188242
342	98097	187901
343	98414	187674
344	98682	187353
345	98945	187024
346	99224	186724
347	99504	186427
348	99831	186217
349	100104	185907
350	100374	185593
351	100655	185296
352	100958	185042
353	101251	184769
354	101550	184508
355	101825	184200
356	102167	184015
357	102433	183694
358	102699	183370
359	102966	183051
360	103280	182814
361	103552	182504
362	103819	182183
363	104089	181870
364	104415	181654
365	104693	181354
366	104972	181055
367	105244	180745
368	105513	180431
369	105824	180187
370	106092	179870
371	106362	179558
372	106657	179286
373	106985	179072
374	107250	178750
375	107526	178448
376	107803	178147
377	108117	177908
378	108395	177609
379	108686	177330
380	108980	177058
381	109304	176832
382	109573	176519
383	109847	176213
384	110118	175903
385	110392	175599
386	110563	175130
387	110831	174816
388	111119	174534
389	111383	174214
390	111755	174063
391	112050	173791
392	112320	173482
393	112582	173159
394	112894	172914
395	113180	172628
396	113462	172336
397	113735	172032
398	114011	171731
399	114313	171470
400	114581	171157
401	114838	170829
402	115107	170518
403	115430	170288
404	115718	170006
405	115991	169702
406	116262	169394
407	116581	169158
408	116846	168842
409	117114	168530
410	117389	168230
411	117679	167950
412	117993	167704
413	118272	167409
414	118567	167137
415	118839	166832
416	119151	166583
417	119414	166265
418	119677	165949
419	119943	165636
420	120282	165424
421	120544	165105
422	120812	164796
423	121082	164489
424	121396	164242
425	121657	163923
426	121966	163669
427	122259	163393
428	122591	163169
429	122869	162873
430	123132	162557
431	123402	162251
432	123677	161951
433	123994	161707
434	124272	161411
435	124537	161098
436	124825	160816
437	125148	160578
438	125424	160280
439	125691	159970
440	125964	159669
441	126285	159428
442	126547	159113
443	126817	158808
444	127106	158526
445	127397	158246
446	127702	157984
447	127963	157668
448	128232	157363
449	128496	157051
450	128818	156810
451	129080	156495
452	129370	156216
453	129634	155903
454	129959	155665
455	130237	155371
456	130510	155070
457	130771	154755
458	131068	154483
459	131354	154198
460	131633	153905
461	131911	153610
462	132183	153309
463	132544	153112
464	132814	152807
465	133080	152500
466	133352	152199
467	133663	151942
468	133949	151657
469	134221	151356
470	134488	151049
471	134804	150797
472	135078	150499
473	135343	150191
474	135620	149896
475	135929	149636
476	136224	149361
477	136499	149063
478	136772	148765
479	137056	148478
480	137364	148216
481	137640	147920
482	137909	147617
483	138178	147314
484	138517	147085
485	138787	146783
486	139059	146483
487	139327	146179
488	139659	145942
489	139909	145619
490	140170	145309
491	140442	145009
492	140771	144769
493	141056	144482
494	141322	144177
495	141592	143876
496	141876	143589
497	142181	143323
498	142454	143025
499	142771	142771
500	143059	142488
501	143383	142240
502	143643	141930
503	143901	141617
504	144164	141309
505	144484	141057
506	144750	140753
507	145022	140454
508	145310	140171
509	145614	139904
510	145896	139614
511	146176	139324
512	146466	139043
513	146753	138759
514	147059	138493
515	147321	138185
516	147605	137898
517	147888	137610
518	148232	137379
519	148366	136953
520	148626	136644
521	148896	136346
522	149181	136060
523	149481	135788
524	149761	135498
525	150039	135206
526	150305	134904
527	150630	134654
528	150900	134355
529	151167	134054
530	151430	133749
531	151757	133500
532	152044	133217
533	152306	132912
534	152577	132614
535	152894	132356
536	153215	132101
537	153485	131803
538	153745	131496
539	154030	131210
540	154182	130813
541	154471	130531
542	154748	130239
543	155016	129940
544	155320	129671
545	155611	129391
546	155887	129098
547	156162	128805
548	156439	128514
549	156769	128266
550	157039	127968
551	157310	127672
552	157577	127373
553	157900	127118
554	158169	126820
555	158432	126518
556	158696	126216
557	159050	125985
558	159321	125690
559	159591	125393
560	159848	125086
561	160138	124805
562	160441	124534
563	160709	124236
564	160975	123937
565	161264	123655
566	161581	123394
567	161852	123099
568	162120	122801
569	162388	122503
570	162701	122240
571	162967	121940
572	163266	121666
573	163579	121402
574	163896	121140
575	164167	120845
576	164434	120547
577	164707	120253
578	164982	119961
579	165293	119695
580	165570	119404
581	165868	119128
582	166149	118840
583	166462	118575
584	166728	118277
585	167001	117984
586	167293	117704
587	167639	117461
588	167927	117178
589	168223	116901
590	168487	116601
591	168805	116338
592	169065	116036
593	169334	115740
594	169608	115447
595	169925	115184
596	170247	114924
597	170516	114628
598	170777	114326
599	171044	114029
600	171352	113759
601	171623	113465
602	171893	113170
603	172163	112875
604	172516	112634
605	172788	112341
606	173071	112054
607	173354	111767
608	173722	111536
609	174015	111255
610	174276	110955
611	174547	110660
612	174880	110406
613	175158	110116
614	175421	109816
615	175696	109525
616	176021	109264
617	176290	108969
618	176561	108675
619	176833	108381
620	177135	108106
621	177442	107834
622	177709	107538
623	177971	107239
624	178236	106942
625	178577	106689
626	178839	106390
627	179102	106092
628	179385	105806
629	179716	105548
630	179985	105253
631	180262	104962
632	180525	104664
633	180831	104391
634	181123	104110
635	181380	103808
636	181672	103527
637	181956	103241
638	182261	102967
639	182471	102639
640	182745	102349
641	183013	102054
642	183328	101785
643	183602	101494
644	183912	101223
645	184221	100951
646	184538	100683
647	184812	100391
648	185076	100095
649	185350	99804
650	185646	99524
651	185947	99247
652	186232	98962
653	186506	98671
654	186771	98375
655	187089	98107
656	187353	97811
657	187621	97517
658	187893	97225
659	188212	96957
660	188497	96672
661	188766	96379
662	189043	96089
663	189370	95826
664	189638	95532
665	189903	95237
666	190170	94942
667	190463	94661
668	190790	94397
669	191052	94100
670	191221	93758
671	191495	93468
672	191819	93202
673	192082	92906
674	192348	92612
675	192609	92315
676	192899	92033
677	193209	91760
678	193477	91467
679	193733	91168
680	193992	90871
681	194338	90615
682	194643	90339
683	194911	90046
684	195192	89759
685	195518	89493
686	195790	89202
687	196058	88910
688	196323	88616
689	196643	88347
690	196926	88061
691	197206	87774
692	197492	87489
693	197784	87207
694	198076	86925
695	198350	86635
696	198613	86341
697	198881	86049
698	199192	85775
699	199457	85481
700	199641	85153
701	199934	84872
702	200229	84591
703	200526	84312
704	200792	84019
705	200926	83672
706	201189	83378
707	201515	83111
708	201792	82823
709	202073	82537
710	202338	82244
711	202626	81961
712	202925	81682
713	203210	81398
714	203482	81108
715	203743	80814
716	204063	80543
717	204361	80264
718	204655	79983
719	204957	79705
720	205277	79434
721	205552	79146
722	205822	78855
723	206083	78562
724	206421	78297
725	206715	78016
726	206978	77723
727	207243	77431
728	207568	77161
729	207844	76874
730	208106	76580
731	208368	76287
732	208646	76000
733	208973	75731
734	209238	75439
735	209516	75152
736	209793	74865
737	210113	74593
738	210387	74304
739	210654	74013
740	210924	73723
741	211276	73462
742	211536	73169
743	211796	72876
744	212070	72587
745	212370	72308
746	212649	72021
747	212907	71728
748	213173	71437
749	213473	71157
750	213787	70883
751	214054	70592
752	214319	70301
753	214580	70008
754	214905	69737
755	215233	69467
756	215521	69183
757	215804	68897
758	216134	68627
759	216400	68336
760	216691	68054
761	216964	67765
762	217277	67489
763	217538	67197
764	217810	66909
765	218102	66626
766	218389	66342
767	218683	66060
768	218958	65772
769	219256	65492
770	219537	65206
771	219857	64931
772	220139	64646
773	220414	64358
774	220693	64072
775	221014	63798
776	221282	63508
777	221556	63220
778	221826	62931
779	222150	62657
780	222433	62372
781	222706	62084
782	222979	61796
783	223281	61516
784	223555	61228
785	223818	60937
786	224087	60648
787	224356	60359
788	224687	60087
789	224985	59806
790	225255	59517
791	225583	59244
792	225893	58965
793	226155	58675
794	226425	58386
795	226701	58099
796	227039	57828
797	227307	57538
798	227627	57263
799	227945	56986
800	228311	56721
801	228596	56436
802	228869	56148
803	229144	55861
804	229496	55592
805	229775	55305
806	230046	55017
807	230318	54729
808	230641	54452
809	230905	54162
810	231171	53873
811	231435	53583
812	231775	53311
813	232051	53024
814	232312	52733
815	232561	52440
816	232834	52152
817	233158	51876
818	233431	51588
819	233697	51299
820	233995	51017
821	234330	50743
822	234591	50452
823	234856	50163
824	235123	49874
825	235438	49596
826	235750	49316
827	236064	49037
828	236336	48749
829	236662	48473
830	236924	48183
831	237196	47895
832	237470	47608
833	237752	47322
834	238054	47040
835	238347	46757
836	238629	46471
837	238896	46182
838	239214	45904
839	239471	45613
840	239736	45324
841	239991	45034
842	240300	44753
843	240595	44470
844	240871	44183
845	241133	43894
846	241422	43609
847	241690	43321
848	241958	43033
849	242231	42746
850	242502	42459
851	242823	42180
852	243103	41894
853	243367	41606
854	243646	41320
855	243960	41040
856	244221	40751
857	244485	40462
858	244751	40174
859	245072	39895
860	245356	39610
861	245628	39323
862	245894	39035
863	246247	38761
864	246542	38477
865	246805	38189
866	247061	37899
867	247336	37613
868	247662	37334
869	247924	37046
870	248192	36758
871	248462	36471
872	248796	36193
873	249063	35906
874	249335	35619
875	249637	35336
876	249969	35058
877	250236	34770
878	250506	34483
879	250790	34198
880	251104	33917
881	251394	33633
882	251679	33348
883	251966	33063
884	252247	32777
885	252544	32494
886	252811	32207
887	253082	31920
888	253345	31632
889	253671	31352
890	253927	31064
891	254215	30779
892	254501	30494
893	254815	30213
894	255085	29926
895	255347	29638
896	255620	29352
897	255904	29067
898	256212	28784
899	256537	28504
900	256825	28219
901	257103	27933
902	257424	27652
903	257700	27366
904	257972	27079
905	258240	26793
906	258566	26512
907	258865	26228
908	259137	25942
909	259404	25655
910	259750	25376
911	260016	25089
912	260284	24802
913	260549	24515
914	260886	24235
915	261163	23949
916	261432	23662
917	261694	23375
918	261992	23091
919	262280	22807
920	262553	22520
921	262819	22234
922	263088	21947
923	263434	21667
