iter	Logloss
156	0.05393875879
157	0.053885248
158	0.05385126459
159	0.0537879426
160	0.05366247734
161	0.05364404205
162	0.05361680797
163	0.05340943069
164	0.05335897443
165	0.05322079019
166	0.05315598406
167	0.05311260717
168	0.05310345943
169	0.05285492914
170	0.05284398276
171	0.05282374579
172	0.05274601607
173	0.05268664263
174	0.05250518239
175	0.05248807925
176	0.05245469158
177	0.05242755369
178	0.05212320771
179	0.05211058362
180	0.05196725215
181	0.05188897789
182	0.05173421187
183	0.05166389244
184	0.05162209306
185	0.05159775112
186	0.0515727034
187	0.05145443462
188	0.05141288026
189	0.05133863267
190	0.05130801265
191	0.05113951477
192	0.05112677549
193	0.0510457696
194	0.05099448186
195	0.0506266813
196	0.05062278145
197	0.05037667625
198	0.05002172228
199	0.04999429506
200	0.04995235162
201	0.04988989849
202	0.049841271
203	0.04979934391
204	0.04979678639
205	0.04972731485
206	0.04956653534
207	0.04950135184
208	0.04948351306
209	0.04948372643
210	0.04947917794
211	0.0494717194
212	0.04945995695
213	0.04929193772
214	0.04920933807
215	0.04918339342
216	0.04914538721
217	0.04912796018
218	0.04912348439
219	0.04911731113
220	0.04898467524
221	0.04894641726
222	0.04893844174
223	0.04893586732
224	0.04891637633
225	0.04889544691
226	0.04886418923
227	0.04880859812
228	0.04879686012
229	0.04876589352
230	0.04870190153
231	0.04863080965
232	0.04862131127
233	0.04860207818
234	0.04839633133
235	0.0483380892
236	0.04827956316
237	0.04823840428
238	0.04819793771
239	0.04813381619
240	0.04810341045
241	0.04804964362
242	0.04804619411
243	0.04802671605
244	0.04802443332
245	0.04798582158
246	0.04793764754
247	0.04789407159
248	0.04780551324
249	0.0477389456
250	0.04773325789
251	0.04772388361
252	0.04772006585
253	0.04771445552
254	0.04770721496
255	0.04766663225
256	0.0476653548
257	0.04765521878
258	0.04765436962
259	0.04761681029
260	0.04758607077
261	0.04756716031
262	0.047553167
263	0.04752771974
264	0.04750758041
265	0.0474977169
266	0.04744450624
267	0.04743480152
268	0.0474156438
269	0.04738731558
270	0.04737911596
271	0.04736976012
272	0.04734841353
273	0.04733577871
274	0.04729641642
275	0.04728201845
276	0.04727722241
277	0.04726448699
278	0.04725747881
279	0.04709028265
280	0.04707626473
281	0.04706980685
282	0.04705356224
283	0.04702644269
284	0.04702086793
285	0.04701843685
286	0.04701661669
287	0.04701479327
288	0.04702099832
289	0.04700588728
290	0.0468375354
291	0.0467626356
292	0.04674467393
293	0.04669722823
294	0.04665990487
295	0.04664714732
296	0.04642489657
297	0.04639413312
298	0.04638636386
299	0.04638535983
300	0.04625755287
301	0.04623546329
302	0.04624374561
303	0.04624140125
304	0.0461949385
305	0.04618639087
306	0.04613904385
307	0.04611225096
308	0.04611163392
309	0.04609906248
310	0.04607124476
311	0.04607385667
312	0.04607557939
313	0.04604316297
314	0.04603946838
315	0.0460345898
316	0.04596564444
317	0.04596672658
318	0.04594464522
319	0.04591600839
320	0.04592633434
321	0.04589982955
322	0.0457905818
323	0.04570426702
324	0.04564808091
325	0.04562590927
326	0.0455627212
327	0.04556229606
328	0.04556949997
329	0.04555161892
330	0.04555201761
331	0.04554161098
332	0.04553152817
333	0.04552716911
334	0.04552691982
335	0.04549072644
336	0.04549305018
337	0.04548514533
338	0.0454772479
339	0.04530513159
340	0.04530250512
341	0.04529866189
342	0.04526910348
343	0.04526076833
344	0.045259912
345	0.04526124283
346	0.04524505434
347	0.0452273757
348	0.0452161437
349	0.04521435888
350	0.04516766026
351	0.04513415098
352	0.0450948806
353	0.04489721959
354	0.04488168696
355	0.04485193955
356	0.0448441991
357	0.04480447989
358	0.04479979405
359	0.04476804928
360	0.04474627598
361	0.04472424293
362	0.04472312882
363	0.04471435225
364	0.04471731422
365	0.04459248541
366	0.04457354251
367	0.04458298273
368	0.04458568873
369	0.04449303155
370	0.04449479625
371	0.04449169892
372	0.04448902754
373	0.04447525245
374	0.04446080004
375	0.04445796321
376	0.04445741337
377	0.04444458018
378	0.04443089343
379	0.04442689852
380	0.04437990181
381	0.04437820273
382	0.04431812728
383	0.04429303127
384	0.04428181978
385	0.04426526548
386	0.04425130759
387	0.0442513684
388	0.04425049546
389	0.044216492
390	0.04421124234
391	0.04421543075
392	0.04420068757
393	0.04419918431
394	0.04416368116
395	0.04417409084
396	0.04417350078
397	0.04416826341
398	0.04414656448
399	0.04413752182
400	0.04413312019
401	0.04413480387
402	0.04413674284
403	0.04414709871
404	0.04413880622
405	0.0441231268
406	0.04412349408
407	0.04411766372
408	0.04408151313
409	0.04403938997
410	0.04402875431
411	0.04401516029
412	0.0440164436
413	0.04402697641
414	0.04400014058
415	0.0439512202
416	0.04394375105
417	0.04394381422
418	0.04394256259
419	0.04394218607
420	0.04394197207
421	0.04394023553
422	0.04392330338
423	0.04392110309
424	0.043920069
425	0.04391943585
426	0.04391575213
427	0.04386712634
428	0.04386898838
429	0.04387172262
430	0.04385230997
431	0.04383763182
432	0.04380719048
433	0.04379096848
434	0.04379226566
435	0.04379942342
436	0.04378497109
437	0.04378949609
438	0.04378629283
439	0.04375832902
440	0.04369369238
441	0.04369204485
442	0.04368247104
443	0.04354824766
444	0.04354825629
445	0.04355119919
446	0.04355454507
447	0.0435542828
448	0.04355503072
449	0.0435478625
450	0.04354512982
451	0.04353706977
452	0.043516291
453	0.04351625075
454	0.04348527926
455	0.04346663555
456	0.04346391443
457	0.04343013301
458	0.04342851584
459	0.04343619207
460	0.04343716465
461	0.04343612083
462	0.04342805223
463	0.04341531971
464	0.04340774311
465	0.04334302546
466	0.04334505339
467	0.04335708947
468	0.04335707957
469	0.043356673
470	0.04335325636
471	0.04335138087
472	0.04334795651
473	0.04329833155
474	0.04322796838
475	0.04321351981
476	0.04315686857
477	0.0431577306
478	0.04316366985
479	0.04310871188
480	0.04311430699
481	0.04306256708
482	0.04304128224
483	0.04304155667
484	0.04304458686
485	0.04304349045
486	0.04303804467
487	0.04303774667
488	0.04302953949
489	0.04299829467
490	0.04298846819
491	0.04299865264
492	0.04295871517
493	0.04294983391
494	0.04290946774
495	0.04291928434
496	0.04292326767
497	0.04292148637
498	0.0429282514
499	0.04292695688
500	0.04291875693
501	0.04291196853
502	0.04291295108
503	0.04291807158
504	0.04283973275
505	0.0428284933
506	0.04281506943
507	0.04281463261
508	0.04280720012
509	0.04280824334
510	0.04282047741
511	0.04281486632
512	0.04281898747
513	0.04281594754
514	0.04283162391
515	0.04281541719
516	0.04275315978
517	0.04267910473
518	0.04268907614
519	0.0426851797
520	0.04267167131
521	0.04260590922
522	0.04254206968
523	0.04250527502
524	0.04250538043
525	0.04250600648
526	0.04249935702
527	0.04247801403
528	0.04248098788
529	0.04247115405
530	0.04241718994
531	0.04241648985
532	0.04241026849
533	0.04240825126
534	0.04241046031
535	0.0424093413
536	0.04235352447
537	0.04234487036
538	0.04227646403
539	0.04228306663
540	0.04229082099
541	0.04229603398
542	0.04229617067
543	0.04228636906
544	0.04228490608
545	0.04228557749
546	0.0422874092
547	0.04227913363
548	0.04227879229
549	0.04229590586
550	0.0422774177
551	0.04222492277
552	0.04223034853
553	0.04221947072
554	0.04221853119
555	0.04221120729
556	0.04221053738
557	0.04221463473
558	0.04220150864
559	0.04220356038
560	0.04220613838
561	0.04220058647
562	0.04220686824
563	0.04215986741
564	0.04215541339
565	0.0421524352
566	0.04215153062
567	0.04215179827
568	0.04215867083
569	0.0421583312
570	0.04215964752
571	0.04213664241
572	0.04213284795
573	0.04213515766
574	0.04206289071
575	0.04207312594
576	0.04205163228
577	0.04204990287
578	0.0420188976
579	0.04201446011
580	0.0419926483
581	0.0419929767
582	0.0419906766
583	0.04200276667
584	0.04196810914
585	0.0419550412
586	0.04194872366
587	0.0419475602
588	0.04193147888
589	0.041939567
590	0.04194079776
591	0.04190794281
592	0.04190009571
593	0.04187134926
594	0.04187352318
595	0.041862013
596	0.0418642783
597	0.04186635288
598	0.04186785017
599	0.04187182186
600	0.04186981563
601	0.04187509923
602	0.04187599348
603	0.04187465438
604	0.04186278551
605	0.04185749151
606	0.04186023732
607	0.04186130966
608	0.0418757036
609	0.04187358798
610	0.04187017053
611	0.04187042982
612	0.04186570993
613	0.04187044366
614	0.04185108903
615	0.04184967021
616	0.04184966304
617	0.04185551896
618	0.04185183744
619	0.041790115
620	0.04179991603
621	0.04178506099
622	0.04178365838
623	0.04178142574
624	0.04176909324
625	0.04176817926
626	0.04175418028
627	0.04176459175
628	0.04175958884
629	0.04176112721
630	0.04176148413
631	0.04176276583
632	0.04175491523
633	0.04174393873
634	0.04174424859
635	0.0417368845
636	0.04171975693
637	0.04173672366
638	0.04174432848
639	0.04174658812
640	0.04173048509
641	0.04171856449
642	0.04172034279
643	0.04172078936
644	0.04172771193
645	0.04173001438
646	0.04166349451
647	0.04166052491
648	0.04165068204
649	0.04165687234
650	0.04165611705
651	0.04164546413
652	0.04163979464
653	0.04163770246
654	0.04163830457
655	0.04163871985
656	0.04164441774
657	0.04162938664
658	0.04163389851
659	0.04161773988
660	0.04162676633
661	0.04162725695
662	0.0416187967
663	0.04162698437
664	0.04162691197
665	0.04160522875
666	0.04160992235
667	0.04159502205
668	0.04159670765
669	0.04159310676
670	0.04159237019
671	0.04158455381
672	0.04158583451
673	0.04159098083
674	0.04157043032
675	0.04154832249
676	0.04155116216
677	0.04155265887
678	0.04155124828
679	0.04155128332
680	0.04154973668
681	0.04155057507
682	0.04155302929
683	0.04155902154
684	0.04155416376
685	0.04155530218
686	0.04155421134
687	0.04156594297
688	0.041517038
689	0.04151016242
690	0.04152025302
691	0.04152174059
692	0.04152109707
693	0.04152057636
694	0.04152458795
695	0.04150845503
696	0.04146442712
697	0.04146150796
698	0.0414597072
699	0.0414656459
700	0.04143155545
701	0.04142129258
702	0.04143480511
703	0.0414365298
704	0.04143661286
705	0.04143652157
706	0.0414368382
707	0.04144024314
708	0.04144127242
709	0.04144727733
710	0.04145084334
711	0.04145101093
712	0.04145092551
713	0.04145552879
714	0.04145446943
715	0.04145040984
716	0.04145000155
717	0.04145394656
718	0.04145545686
719	0.04145293477
720	0.04145788484
721	0.04145436826
722	0.04143423614
723	0.04143552362
724	0.04143371936
725	0.04143229193
726	0.04143131676
727	0.04143240124
728	0.04143374563
729	0.04143505607
730	0.04143233872
731	0.0414284951
732	0.04143472796
733	0.04143633577
734	0.04143481385
735	0.0414261062
736	0.04142447573
737	0.04142940381
738	0.04143236296
739	0.0414342356
740	0.04143431907
741	0.0414316981
742	0.04143510392
743	0.04143381576
744	0.04142329696
745	0.04141940651
746	0.04142039366
747	0.04142595679
748	0.04136882517
749	0.04136036146
750	0.04135372255
751	0.04135008075
752	0.04135281464
753	0.04134831265
754	0.04135172329
755	0.04135432715
756	0.04131697355
757	0.04131402367
758	0.04130705677
759	0.04130612795
760	0.04127420578
761	0.04128032302
762	0.04128683767
763	0.04128634149
764	0.04128250272
765	0.04128394848
766	0.04128343564
767	0.04128404106
768	0.04129474245
769	0.04129342165
770	0.0412887816
771	0.04128729527
772	0.04128971952
773	0.04129027368
774	0.041294945
775	0.04129525142
776	0.04129785214
777	0.04129821785
778	0.04129501103
779	0.0412915421
780	0.04128930501
781	0.041258761
782	0.04125867911
783	0.04126348289
784	0.04126668621
785	0.04124467964
786	0.04125598846
787	0.04124713758
788	0.0412438805
789	0.04124457497
790	0.04124593779
791	0.04124883476
792	0.04124635897
793	0.04126030355
794	0.04125464977
795	0.04125588202
796	0.04125766913
797	0.04126413457
798	0.04126452359
799	0.04126016572
800	0.04126194352
801	0.04125132034
802	0.04125214456
803	0.04123959438
804	0.04124837748
805	0.04124943875
806	0.04122300925
807	0.04122727308
808	0.0412388363
809	0.04124198085
810	0.04124601865
811	0.04122185659
812	0.04121820846
813	0.04122540276
814	0.04122452869
815	0.04122693153
816	0.04122974845
817	0.04123832812
818	0.04123533413
819	0.04124477599
820	0.04124689658
821	0.04124706955
822	0.04124180205
823	0.04124750647
824	0.04124998894
825	0.04125770715
826	0.04126573413
827	0.04127082619
828	0.0412762142
829	0.04126694159
830	0.04122655925
831	0.0412303461
832	0.04123277125
833	0.04123473912
834	0.04123775249
835	0.04124057683
836	0.04124578565
837	0.04125172011
838	0.04125136451
839	0.04124078628
840	0.04124659699
841	0.04126163227
842	0.04126385294
843	0.0412647258
844	0.041265975
845	0.04127345402
846	0.0412671892
847	0.04126643347
848	0.04126630629
849	0.04126841136
850	0.04126797582
851	0.04126984236
852	0.04127184943
853	0.04127843735
854	0.04127129215
855	0.04128058344
856	0.04128494361
857	0.04127302544
858	0.04127904209
859	0.0412852438
860	0.0412843818
861	0.04128252306
862	0.04128136676
