iter	Logloss
628	0.04094435437
629	0.04093961811
630	0.04093764777
631	0.04093842884
632	0.04088363368
633	0.04088131696
634	0.04089941544
635	0.04089469795
636	0.04087733554
637	0.04086484264
638	0.04086897901
639	0.04086889138
640	0.04086718175
641	0.04086613227
642	0.04086694604
643	0.04086970178
644	0.04085416478
645	0.04085223682
646	0.04085617261
647	0.04084514485
648	0.04084085546
649	0.04085951773
650	0.04083585785
651	0.04081843894
652	0.04081975738
653	0.04080301525
654	0.04080742324
655	0.04074023019
656	0.04073827276
657	0.0407405655
658	0.04074078174
659	0.04071969017
660	0.04073872427
661	0.04074573353
662	0.04074519109
663	0.04075689777
664	0.04076849318
665	0.04076273147
666	0.04076775797
667	0.04076696067
668	0.04070790834
669	0.04070911313
670	0.04070907445
671	0.04071449858
672	0.04073671603
673	0.04072655563
674	0.04073052372
675	0.04072630153
676	0.0407297579
677	0.04073328733
678	0.04070378076
679	0.0407027558
680	0.04070300327
681	0.04070129389
682	0.04070060222
683	0.04070898374
684	0.04070496005
685	0.04070425009
686	0.04071172753
687	0.0406503111
688	0.04064815964
689	0.04067181222
690	0.04067476895
691	0.04061271731
692	0.0406148937
693	0.04061253181
694	0.04060635864
695	0.04059047263
696	0.04059276106
697	0.0405702243
698	0.04057212025
699	0.04057532967
700	0.04057533612
701	0.04058077987
702	0.04058363174
703	0.04056331507
704	0.04055987589
705	0.04056015782
706	0.0405540605
707	0.04054830688
708	0.0405386493
709	0.04053775059
710	0.04053040566
711	0.04052540784
712	0.04051418403
713	0.0405248617
714	0.04053956071
715	0.0405389099
716	0.04050093703
717	0.04051024255
718	0.04050689103
719	0.04052015747
720	0.04052670587
721	0.04053948139
722	0.0405463884
723	0.04054565607
724	0.04056725889
725	0.04056626678
726	0.04057543974
727	0.04055640769
728	0.04055049404
729	0.04051308386
730	0.04051383039
731	0.04051032368
732	0.04053987827
733	0.04051259605
734	0.04049603038
735	0.04047949427
736	0.04046439767
737	0.04047765931
738	0.04048141427
739	0.04047669458
740	0.04048284032
741	0.04049821699
742	0.04049338381
743	0.04048665025
744	0.04047784669
745	0.0404757725
746	0.04046159958
747	0.04045530617
748	0.04049027436
749	0.04050403661
750	0.04050791425
751	0.04047765688
752	0.04047451017
753	0.04047003981
754	0.04047274762
755	0.04047747753
756	0.04044525582
757	0.04044656577
758	0.04041931594
759	0.04041567717
760	0.0404188332
761	0.04042977368
762	0.04043076074
763	0.04043263036
764	0.04043359308
765	0.04038986405
766	0.04039532243
767	0.04039550198
768	0.04037263737
769	0.04035639207
770	0.0403257439
771	0.04032532921
772	0.04032352674
773	0.04032407189
774	0.04034709191
775	0.04033814002
776	0.04033656115
777	0.04034428707
778	0.04033365597
779	0.04032351335
780	0.04034501738
781	0.04035929435
782	0.04033630149
783	0.04033653535
784	0.04033617068
785	0.04034592982
786	0.04034627899
787	0.04035389043
788	0.04034345661
789	0.04034553666
790	0.04033858653
791	0.04033319524
792	0.0403375519
793	0.04034769577
794	0.04034341129
795	0.04035761766
796	0.04035368068
797	0.04033968424
798	0.04033960894
799	0.04034114572
800	0.04032923096
801	0.04033547533
802	0.04033294924
803	0.04032423322
804	0.04031992332
805	0.04031926938
806	0.04031694783
807	0.04030538404
808	0.04030417063
809	0.04031148054
810	0.04030627229
811	0.04030365856
812	0.04030338432
813	0.04029836734
814	0.0403062584
815	0.04030625109
816	0.04030592828
817	0.04031281833
818	0.04025946265
819	0.04026934657
820	0.04026999683
821	0.040239846
822	0.04024427553
823	0.04024712722
824	0.04023341837
825	0.04022986318
826	0.04024334245
827	0.04026888007
828	0.04026420105
829	0.04022094269
830	0.04022541534
831	0.04020558767
832	0.04020630974
833	0.04020474737
834	0.04022818642
835	0.04024536467
836	0.04023929455
837	0.04023881913
838	0.04023931592
839	0.04024528928
840	0.04023773543
841	0.04023774047
842	0.04023741779
843	0.04022137358
844	0.04022371244
845	0.04022338143
846	0.04022371983
847	0.04022442259
848	0.04022155102
849	0.04021647412
850	0.04021029914
851	0.04021402375
852	0.04023957784
853	0.04024058243
854	0.04021381504
855	0.04021464672
856	0.0402252157
857	0.04022468866
858	0.04021881414
859	0.0402102265
860	0.04020747149
861	0.04019589833
862	0.0401945577
863	0.04019812471
864	0.04018218696
865	0.04016824306
866	0.04016757539
867	0.0401702449
868	0.04017447912
869	0.04016648524
870	0.04015854884
871	0.04015066163
872	0.04013484902
873	0.0401319483
874	0.04015494047
875	0.04015044093
876	0.04016533917
877	0.04017584881
878	0.04017336082
879	0.0401772045
880	0.04015428244
881	0.04016372222
882	0.0401816851
883	0.04017671487
884	0.04017272943
885	0.04017048176
886	0.04016793096
887	0.04016939718
888	0.04017306924
889	0.04018312031
890	0.04018359078
891	0.04017484805
892	0.0401786256
893	0.0401767947
894	0.04018165264
895	0.04017872518
896	0.04016355743
897	0.04016520977
898	0.04016673072
899	0.04016054324
900	0.04017379303
901	0.04016736092
902	0.04018246391
903	0.0401976208
904	0.04019270967
905	0.04018480186
906	0.0401806445
907	0.04016620675
908	0.0401570598
909	0.04015610034
910	0.04015091606
911	0.04014882298
912	0.04014889613
913	0.04015624092
914	0.04014527484
915	0.04015530487
916	0.04015507879
917	0.04015021363
918	0.04016243486
919	0.04016166714
920	0.04015101847
921	0.04015055931
922	0.0401473977
923	0.04015939645
