iter	Logloss
257	0.09961607928
258	0.09954705883
259	0.09951643335
260	0.09944711111
261	0.09940074537
262	0.09936517159
263	0.09929546156
264	0.09925287039
265	0.09918634274
266	0.09912883965
267	0.09908356271
268	0.09904290858
269	0.09899614776
270	0.09893529983
271	0.09890189977
272	0.0988580007
273	0.09879369653
274	0.09873944621
275	0.09870041423
276	0.09863728009
277	0.09859089768
278	0.09854296983
279	0.09850331949
280	0.09845025848
281	0.09840947268
282	0.09837020005
283	0.098313008
284	0.0982539269
285	0.09821259572
286	0.09815951799
287	0.09810566908
288	0.09804502265
289	0.09801493829
290	0.09797825555
291	0.09793379452
292	0.09788753851
293	0.097834016
294	0.09777507826
295	0.09773755482
296	0.09770849721
297	0.09764434923
298	0.09761592809
299	0.0975485849
300	0.09751624506
301	0.09748348684
302	0.09743596024
303	0.09738078918
304	0.0973239384
305	0.097282797
306	0.09725493645
307	0.09719836839
308	0.09715020315
309	0.0971137239
310	0.09702449195
311	0.09698784244
312	0.0969147574
313	0.09687897465
314	0.0968431156
315	0.09678785202
316	0.09675144118
317	0.0967025056
318	0.09666209236
319	0.09659336016
320	0.09652712404
321	0.09647642041
322	0.09643231111
323	0.09639305867
324	0.09634472601
325	0.09631408018
326	0.09628127149
327	0.09622404815
328	0.09618354912
329	0.09615031934
330	0.0960999795
331	0.09605381095
332	0.09602006529
333	0.09597883754
334	0.0959470514
335	0.09590423236
336	0.09587301702
337	0.09582819018
338	0.09579619749
339	0.09574085457
340	0.09569525686
341	0.09564813274
342	0.09561263258
343	0.09557864251
344	0.09553218433
345	0.09550094835
346	0.09547846366
347	0.09543988513
348	0.0953910046
349	0.09536431851
350	0.09532181282
351	0.0952840457
352	0.09523757146
353	0.0951938404
354	0.09516499308
355	0.09511952396
356	0.09509323012
357	0.09506267165
358	0.09501836036
359	0.0949857151
360	0.09494903847
361	0.09492391329
362	0.09488572456
363	0.09485073684
364	0.09482027182
365	0.09479320768
366	0.09475841697
367	0.09472958923
368	0.0947066151
369	0.09468079067
370	0.09463768117
371	0.0946088836
372	0.09457218038
373	0.0945358747
374	0.09450444855
375	0.09447829334
376	0.09446261977
377	0.09444197797
378	0.09442065777
379	0.09436932422
380	0.09435012955
381	0.09432023947
382	0.09427368905
383	0.09424087983
384	0.09420805882
385	0.09417821859
386	0.09414673164
387	0.09411963981
388	0.09408246902
389	0.09406050839
390	0.09403338006
391	0.09400473206
392	0.09396700025
393	0.09394396443
394	0.09391055554
395	0.09387834157
396	0.09384724082
397	0.09382327573
398	0.09379943093
399	0.09377535652
400	0.09374513849
401	0.09372042267
402	0.09369815163
403	0.09366323156
404	0.09363814447
405	0.09360645329
406	0.09355232183
407	0.09353102075
408	0.09348537333
409	0.09346124421
410	0.09342690311
411	0.09339140341
412	0.09336317817
413	0.09333456437
414	0.09330423787
415	0.09327236215
416	0.0932472718
417	0.09322504412
418	0.09320666222
419	0.09317434933
420	0.09314727978
421	0.09312077463
422	0.09308820483
423	0.09302920766
424	0.09300566236
425	0.09295736691
426	0.09292470835
427	0.09290367341
428	0.09287853578
429	0.09285746317
430	0.09283019305
431	0.09280797929
432	0.09277302157
433	0.09274061112
434	0.09271818718
435	0.0927013277
436	0.0926746625
437	0.09263733672
438	0.09261002341
439	0.09258094804
440	0.09253674111
441	0.09250569215
442	0.09247896965
443	0.09245012246
444	0.0924236442
445	0.09240486787
446	0.09238074365
447	0.09235831034
448	0.0923342531
449	0.09230800349
450	0.09227552441
451	0.09224787032
452	0.09220756618
453	0.09218287677
454	0.09215830901
455	0.09213331059
456	0.09211088967
457	0.09208535416
458	0.09205865765
459	0.09202498095
460	0.09199801313
461	0.09196744272
462	0.09194666806
463	0.09192183323
464	0.09189900077
465	0.09187705108
466	0.09185081448
467	0.09181672456
468	0.0917883124
469	0.09176853137
470	0.09174908332
471	0.09173147883
472	0.09171768677
473	0.0916996394
474	0.09167559561
475	0.0916264118
476	0.09159943945
477	0.09156126776
478	0.09154332918
479	0.09152162004
480	0.0915011494
481	0.09147050236
482	0.09145449804
483	0.09143059046
484	0.09141112804
485	0.09139106324
486	0.09137444372
487	0.09133760179
488	0.09131435015
489	0.09129331468
490	0.09127177688
491	0.09124613678
492	0.09122872083
493	0.09119155644
494	0.09117198773
495	0.09115676291
496	0.09113765159
497	0.09112176596
498	0.09110591616
499	0.09109333875
500	0.09103626761
501	0.09099550031
502	0.09097790396
503	0.09095370776
504	0.09092948291
505	0.090903259
506	0.09087960804
507	0.09085535333
508	0.09083709059
509	0.09082375863
510	0.09078422477
511	0.09076799778
512	0.09075103339
513	0.09072552379
514	0.09069936846
515	0.09068435283
516	0.09065075382
517	0.09062507043
518	0.09059732484
519	0.09057777461
520	0.09056522651
521	0.09054785937
522	0.09052978293
523	0.09051315103
524	0.09048212432
525	0.090465193
526	0.090452683
527	0.09043614437
528	0.09041711653
529	0.09039681511
530	0.09036445338
531	0.09033072716
532	0.09031600666
533	0.09029903781
534	0.09027722925
535	0.09025356862
536	0.09023616859
537	0.09022147589
538	0.09019486225
539	0.09016895653
540	0.09012352688
541	0.09009950996
542	0.09007568609
543	0.0900645414
544	0.09003571298
545	0.09001837132
546	0.08999042627
547	0.08997327212
548	0.08995366194
549	0.08994247324
550	0.08992228508
551	0.08990396012
552	0.08989050847
553	0.08986881511
554	0.08985247734
555	0.08983673881
556	0.08981404022
557	0.08978991973
558	0.08977448883
559	0.08975767663
560	0.08973804368
561	0.08971187332
562	0.08969347781
563	0.08967253503
564	0.08966307083
565	0.08964669325
566	0.08960321297
567	0.08955826276
568	0.08953963131
569	0.08952218127
570	0.08949499561
571	0.08945915123
572	0.08943978511
573	0.08942248502
574	0.08940357563
575	0.08938518788
576	0.0893563548
577	0.08933825712
578	0.089315012
579	0.08929987958
580	0.08927696489
581	0.08923702827
582	0.08921998379
583	0.08917545148
584	0.08914917628
585	0.08913206214
586	0.08911482223
587	0.08908151405
588	0.08905520417
589	0.08902514562
590	0.08901318972
591	0.08899328897
592	0.08897121777
593	0.0889535165
594	0.08893915706
595	0.08892383515
596	0.08890361702
597	0.08888401496
598	0.0888659499
599	0.08883653755
600	0.08880723018
601	0.08879659025
602	0.08877485563
603	0.08875076588
604	0.08873856226
605	0.08872502245
606	0.08870977415
607	0.08869343327
608	0.08867444324
609	0.08864908819
610	0.08862767132
611	0.08860706518
612	0.0885908036
613	0.08857493891
614	0.08855512686
615	0.08853031082
616	0.0885204363
617	0.08849687389
618	0.08847318776
619	0.08845565511
620	0.08844181504
621	0.08840448887
622	0.08837707442
623	0.08836042257
624	0.08833665117
625	0.08832612728
626	0.08831175422
627	0.08829612289
628	0.08825981808
629	0.08824461358
630	0.08822101636
631	0.08820080943
632	0.08818445862
633	0.08816405541
634	0.08814892454
635	0.08811731058
636	0.08810432241
637	0.08808669293
638	0.0880748274
639	0.08804609405
640	0.08803457337
641	0.08802412718
642	0.08799924439
643	0.08798434059
644	0.08796839362
645	0.08794054728
646	0.08792659013
647	0.08791037235
648	0.08789521167
649	0.08788251544
650	0.08787065908
651	0.08785754222
652	0.08784218346
653	0.08782602243
654	0.08781335696
655	0.08779405541
656	0.08777953561
657	0.08776155373
658	0.08774971355
659	0.08773351075
660	0.08770615919
661	0.08768706558
662	0.08765661227
663	0.08764010974
664	0.08763106003
665	0.08761543001
666	0.08759502208
667	0.08758216736
668	0.0875625873
669	0.08754668421
670	0.08752905618
671	0.08750769689
672	0.08749601058
673	0.087477241
674	0.08746124619
675	0.08744955786
676	0.08744001865
677	0.08741067164
678	0.08738028716
679	0.08736034972
680	0.08734412747
681	0.08732404514
682	0.08729992454
683	0.0872873687
684	0.08725900283
685	0.08723820077
686	0.08721810028
687	0.08720362649
688	0.08719111575
689	0.0871765724
690	0.08716803942
691	0.08713718563
692	0.0871235987
693	0.08710787586
694	0.08707841767
695	0.08706095859
696	0.08704229282
697	0.08702276743
698	0.08701306609
699	0.08700338442
700	0.08699093198
701	0.08697395093
702	0.08695891167
703	0.08693848467
704	0.08692194249
705	0.08689311707
706	0.08686682404
707	0.08685271732
708	0.0868408103
709	0.08682640482
710	0.08680817451
711	0.08679749458
712	0.08678486796
713	0.0867676493
714	0.08674775254
715	0.08673360655
716	0.08672136197
717	0.08670569177
718	0.08669027362
719	0.08667536272
720	0.08664904027
721	0.08663376789
722	0.08661984848
723	0.08660310016
724	0.08659236223
725	0.08656116444
726	0.08655141451
727	0.08653376339
728	0.0865201912
729	0.08650274041
730	0.08647302487
731	0.08645842783
732	0.08644530264
733	0.08642381338
734	0.08641257409
735	0.08637850173
736	0.08636386327
737	0.08634620455
738	0.08633640236
739	0.08631862551
740	0.08629869575
741	0.08628602146
742	0.08627035982
743	0.0862465518
744	0.08623229908
745	0.08622213085
746	0.08621338189
747	0.08619117691
748	0.08617682028
749	0.08615719059
750	0.08614351782
751	0.08612581781
752	0.08611175147
753	0.08609763734
754	0.0860741153
755	0.08606493111
756	0.08604757287
757	0.08603224408
758	0.08601081133
759	0.08599851959
760	0.08598788345
761	0.08596651316
762	0.08594602246
763	0.08593481354
764	0.08592352423
765	0.08591584989
766	0.0859031533
767	0.08588568796
768	0.08587292142
769	0.08585962738
770	0.08584605046
771	0.08583093409
772	0.08580380914
773	0.08578002947
774	0.0857697998
775	0.08575564346
776	0.08574308713
777	0.08572334773
778	0.08570981306
779	0.08569990273
780	0.08568401471
781	0.08567020349
782	0.0856599721
783	0.08564552704
784	0.08562733001
785	0.08561699779
786	0.08560615087
787	0.08559302432
788	0.08558148801
789	0.08557373672
790	0.0855585255
791	0.08554810648
792	0.0855327418
793	0.08550845503
794	0.08549761206
795	0.0854818924
796	0.08546973896
797	0.08545693657
798	0.08543504651
799	0.08541790616
800	0.08539368648
801	0.08537347865
802	0.08536358874
803	0.0853371018
804	0.08531684178
805	0.08529750486
806	0.08528504132
807	0.08526950735
808	0.08525151905
809	0.08523669601
810	0.08522018244
811	0.08520880883
812	0.08519769686
813	0.08518679148
814	0.08517472539
815	0.08515675239
816	0.08514577006
817	0.08513633262
818	0.08512761562
819	0.08511722128
820	0.08510515838
821	0.08509906112
822	0.08508647195
823	0.08507220396
824	0.08505895791
825	0.08504604709
826	0.08503362888
827	0.08501874005
828	0.08500672477
829	0.08498964014
830	0.08497421196
831	0.08495935375
832	0.08494764103
833	0.08492461398
834	0.08490958388
835	0.08489499962
836	0.08488426211
837	0.08486977053
838	0.08484822861
839	0.08482501977
840	0.08480479422
841	0.08478850733
842	0.08477821872
843	0.0847717472
844	0.08475613185
845	0.08474574724
846	0.08473275076
847	0.08472147703
848	0.08470707811
849	0.08469715916
850	0.0846815496
851	0.08465133607
852	0.08464205689
853	0.08461707144
854	0.08459524044
855	0.0845849009
856	0.08457134266
857	0.08454904443
858	0.08454162949
859	0.08452668519
860	0.08451330199
861	0.08450273745
862	0.08448735383
863	0.08447593537
864	0.084462013
865	0.08444121292
866	0.08443225897
867	0.08441983172
868	0.08440706742
869	0.08439677613
870	0.08436550881
871	0.08435471521
872	0.08434721423
873	0.08432278581
874	0.08431630089
875	0.08429964693
876	0.08429238818
877	0.08428514553
878	0.08427329407
879	0.08425929398
880	0.08423136943
881	0.08421681409
882	0.08421025914
883	0.0841959625
884	0.08417506965
885	0.08416784464
886	0.08415365049
887	0.08414344078
888	0.08410994484
889	0.08408926668
890	0.08408268558
891	0.08407073774
892	0.08406124931
893	0.08403683824
894	0.08402767085
895	0.0840170135
896	0.08400691405
897	0.08399311092
898	0.08397169553
899	0.08396240074
900	0.08394892595
901	0.08392749991
902	0.08391051283
903	0.08390130756
904	0.08388478791
905	0.08387645997
906	0.0838636815
907	0.08385439022
908	0.0838447305
909	0.08383229837
910	0.08379768877
911	0.08378813725
912	0.08377692792
913	0.08374831774
914	0.08373802325
915	0.08372936529
916	0.08372119056
917	0.08370793279
918	0.08368749003
919	0.08367511137
920	0.08365707632
921	0.08364688691
922	0.08363407786
923	0.08361491482
924	0.08360900351
925	0.08360105748
926	0.08359052617
927	0.08356524118
928	0.08355372222
929	0.08354131383
930	0.0835141498
931	0.0834918215
932	0.0834789797
933	0.08346179357
934	0.08344662554
935	0.08343036199
936	0.08342047489
937	0.08340953431
938	0.08339940722
939	0.08338676201
940	0.08337440808
941	0.083357182
942	0.083349584
943	0.08333840405
944	0.08333141672
945	0.08332142039
946	0.08329931635
947	0.08328847208
948	0.08326548591
949	0.08325432519
950	0.08323709992
951	0.08322806986
952	0.0832008335
953	0.08319077984
954	0.08315236181
955	0.08313144147
956	0.08311449469
957	0.08309961843
958	0.08308839457
959	0.0830737389
960	0.08305914294
961	0.08303670337
962	0.08302974881
963	0.0830196516
964	0.08300428969
965	0.08299345048
966	0.08296504712
967	0.08295321328
968	0.08294213519
969	0.08293321705
970	0.08291468718
971	0.08289949409
972	0.08289072537
973	0.08287907512
974	0.08287024105
975	0.08285785536
976	0.0828475022
977	0.08283601637
978	0.08282587635
979	0.0828170423
980	0.08280744189
981	0.08279558482
982	0.08278651561
983	0.08277448914
984	0.08276037234
985	0.08274455713
986	0.08273588898
987	0.08272652496
988	0.08271963602
989	0.08270625122
990	0.08269796514
991	0.08268225329
992	0.08266752466
993	0.08265674181
994	0.08264421285
995	0.08263384952
996	0.08262341313
997	0.0826145401
998	0.08260329462
999	0.08259461428
