iter	Logloss
159	0.04023328863
160	0.04010357017
161	0.03991409798
162	0.0398354919
163	0.03960480538
164	0.03957724297
165	0.03938753584
166	0.03922003715
167	0.03908765661
168	0.0389880446
169	0.03891938305
170	0.03873567098
171	0.03857037702
172	0.03844778531
173	0.03826207479
174	0.03812838763
175	0.03791217623
176	0.03780179871
177	0.03762440365
178	0.0374579519
179	0.03714696242
180	0.03705121654
181	0.03699107102
182	0.03693361874
183	0.03685432345
184	0.03671037265
185	0.03663796678
186	0.03645870549
187	0.03639408045
188	0.03616210968
189	0.03597866866
190	0.03592036719
191	0.03583210874
192	0.03573021213
193	0.0357041222
194	0.03546991379
195	0.03535197063
196	0.03521589348
197	0.03507881596
198	0.03495116857
199	0.0347235652
200	0.03463126872
201	0.03450885999
202	0.03444518744
203	0.0342673234
204	0.03418238165
205	0.03404169779
206	0.0340321467
207	0.0339887424
208	0.03386981596
209	0.03376484285
210	0.03361627422
211	0.03354135477
212	0.03340497918
213	0.03335133887
214	0.03325829545
215	0.03321545151
216	0.03315948056
217	0.03297189532
218	0.03287033703
219	0.03278635255
220	0.03276229072
221	0.03268770842
222	0.03247634067
223	0.03241776844
224	0.0321101807
225	0.0320215379
226	0.03198318191
227	0.03194293376
228	0.03191345377
229	0.03188088305
230	0.03168865378
231	0.03160672255
232	0.03141833246
233	0.03131807169
234	0.03123411393
235	0.03106038399
236	0.03102301196
237	0.03101093799
238	0.03090637116
239	0.03089309769
240	0.03080233866
241	0.03078162097
242	0.03072749608
243	0.03062469461
244	0.03029281488
245	0.03021333135
246	0.03010874324
247	0.02994833662
248	0.02985679427
249	0.02985272122
250	0.02980013292
251	0.02978156127
252	0.02948123488
253	0.02938232594
254	0.02928319064
255	0.02917871585
256	0.02893893472
257	0.02887792245
258	0.02878643617
259	0.02874126747
260	0.0286572201
261	0.02859162465
262	0.028456762
263	0.02841376799
264	0.02837026759
265	0.02833170127
266	0.02828165193
267	0.02821733134
268	0.02814154396
269	0.0280491061
270	0.02796516946
271	0.02785394191
272	0.02778676903
273	0.02765361487
274	0.02761102888
275	0.02754927747
276	0.0274616686
277	0.02723628696
278	0.0272102916
279	0.02708775528
280	0.02691839528
281	0.0268921205
282	0.02681880526
283	0.02672709293
284	0.02669271228
285	0.02657083042
286	0.02646373592
287	0.02627416168
288	0.02613915708
289	0.02606613631
290	0.0260258784
291	0.02594473611
292	0.02585116657
293	0.02565313508
294	0.02561221629
295	0.02543180739
296	0.025363824
297	0.02530753801
298	0.02525485964
299	0.0251992028
300	0.02513356664
301	0.02493601872
302	0.02490631362
303	0.02482834964
304	0.02478925433
305	0.02476152527
306	0.02463760403
307	0.02455354285
308	0.02449258739
309	0.02446487951
310	0.02442533932
311	0.0244226961
312	0.02441539964
313	0.02434323745
314	0.02433988293
315	0.02424706244
316	0.02420722555
317	0.02416517551
318	0.02412123499
319	0.0240994444
320	0.02399921473
321	0.02392462807
322	0.02390483288
323	0.02383741172
324	0.02364339052
325	0.02356559628
326	0.0235044327
327	0.02347383521
328	0.02337355617
329	0.02329171339
330	0.02325087665
331	0.02324403232
332	0.02316678005
333	0.02305271761
334	0.02301457752
335	0.02290947106
336	0.0229028129
337	0.02280999688
338	0.02268083728
339	0.02259372708
340	0.02244878181
341	0.02235804513
342	0.02235285757
343	0.02224185902
344	0.02223650589
345	0.02219993404
346	0.02217309505
347	0.02212475231
348	0.02204592158
349	0.02194158585
350	0.02190872381
351	0.02185861992
352	0.02185251912
353	0.02180138697
354	0.0217632309
355	0.0216747702
356	0.02163730941
357	0.02159469091
358	0.02157028422
359	0.02151581033
360	0.02149421181
361	0.02145543991
362	0.02144424317
363	0.02133659072
364	0.02124073154
365	0.02118194447
366	0.02106541778
367	0.02099028403
368	0.02093551449
369	0.02090539008
370	0.02084621451
371	0.02076218094
372	0.02069251096
373	0.02060696178
374	0.02059553593
375	0.02057544271
376	0.02052860202
377	0.02052019325
378	0.02043542565
379	0.02034544862
380	0.02027665909
381	0.0202419678
382	0.0202202786
383	0.02016945296
384	0.0200918302
385	0.02008845414
386	0.0200873203
387	0.02005453195
388	0.0200051397
389	0.02000339176
390	0.01998615267
391	0.01992887406
392	0.01989100856
393	0.01988656656
394	0.01981855105
395	0.01976462767
396	0.01975104545
397	0.01974037012
398	0.01973121103
399	0.01972241032
400	0.01968425096
401	0.01968309937
402	0.01964484948
403	0.01961948961
404	0.01954737475
405	0.01951359418
406	0.01946703949
407	0.01940029419
408	0.01937949373
409	0.01935629552
410	0.01924318336
411	0.01913226615
412	0.01912011279
413	0.01902381494
414	0.01896255133
415	0.0189525084
416	0.01889194502
417	0.01886658602
418	0.01886404994
419	0.01884455692
420	0.01882647127
421	0.01882466025
422	0.0188195617
423	0.01875674137
424	0.01872275474
425	0.01871660514
426	0.01866055527
427	0.01863749716
428	0.01856452357
429	0.01851647335
430	0.01850296151
431	0.01848878728
432	0.01846347974
433	0.01835128558
434	0.01825221012
435	0.01822643529
436	0.01818598582
437	0.01816981389
438	0.01806443744
439	0.0180002761
440	0.01794863212
441	0.01792524778
442	0.01790525088
443	0.01784388176
444	0.01777512623
445	0.01777002065
446	0.0175631262
447	0.01752935995
448	0.01750376266
449	0.01750203142
450	0.01747020912
451	0.01746210811
452	0.01737309238
453	0.01735943385
454	0.01731217777
455	0.017227016
456	0.01717508794
457	0.01716280949
458	0.01714912014
459	0.01712004457
460	0.01711750264
461	0.01701987649
462	0.01701142121
463	0.01697074832
464	0.01694401674
465	0.01689548583
466	0.01685389576
467	0.01683663942
468	0.01683074838
469	0.0168056403
470	0.01678445371
471	0.01677247234
472	0.01672764447
473	0.01669804527
474	0.01664310053
475	0.01659443951
476	0.01656108767
477	0.0165140704
478	0.01647291467
479	0.01645504478
480	0.01641024943
481	0.01635070921
482	0.01631514243
483	0.01627844918
484	0.01627224123
485	0.01621892603
486	0.0161744203
487	0.01614717558
488	0.01613849453
489	0.01613848318
490	0.0161382698
491	0.01610147832
492	0.01604721946
493	0.01602256337
494	0.01599417452
495	0.01597689636
496	0.01592961837
497	0.01592000768
498	0.0158787203
499	0.01584111311
500	0.01582875184
501	0.01582089626
502	0.01581694019
503	0.01581687938
504	0.0158144208
505	0.01576912854
506	0.0157379053
507	0.01571178213
508	0.01569742434
509	0.01565023225
510	0.01561699011
511	0.01552848635
512	0.01550242463
513	0.01547986942
514	0.01544787233
515	0.01543139252
516	0.01539836203
517	0.01534787243
518	0.01530164016
519	0.01530100099
520	0.01529931402
521	0.01529254876
522	0.01526481935
523	0.01523423092
524	0.01521024789
525	0.015189903
526	0.01518480604
527	0.01516076448
528	0.01512773316
529	0.01511808681
530	0.01510311711
531	0.01503758594
532	0.01501240184
533	0.01500967122
534	0.01496723528
535	0.01494398132
536	0.01490499196
537	0.01487843215
538	0.01487574034
539	0.01483910519
540	0.01483860039
541	0.01482964181
542	0.01474736843
543	0.01471790256
544	0.01470943879
545	0.01469224803
546	0.01465764302
547	0.0146400894
548	0.01461562284
549	0.01457326287
550	0.01455530326
551	0.01449607629
552	0.0144744844
553	0.01443649801
554	0.01440569525
555	0.01437870641
556	0.01436718986
557	0.01432736091
558	0.01431439884
559	0.01430164443
560	0.01429922634
561	0.01425503199
562	0.01423029444
563	0.01418216355
564	0.01417560988
565	0.01416945831
566	0.01414264992
567	0.01413163345
568	0.0140878833
569	0.01407136067
570	0.01407007543
571	0.0140684348
572	0.01404293958
573	0.01403439591
574	0.01399361289
575	0.01397925065
576	0.01395916739
577	0.01395781892
578	0.01395504738
579	0.01392917275
580	0.01391081566
581	0.01390452178
582	0.01384666121
583	0.01383088576
584	0.01381806538
585	0.01377152061
586	0.01373894679
587	0.01367791148
588	0.01364725671
589	0.01358026174
590	0.01356387167
591	0.01354365902
592	0.01354010361
593	0.01353156183
594	0.01351417428
595	0.01347575988
596	0.01344736254
597	0.01344362476
598	0.01344246435
599	0.01344243073
600	0.01343162369
601	0.01341570469
602	0.01338034796
603	0.01336709968
604	0.01330878482
605	0.01328992598
606	0.0132402928
607	0.01314895623
608	0.01313506244
609	0.01311888741
610	0.01311075494
611	0.01307113947
612	0.01305330763
613	0.01303260101
614	0.01301501183
615	0.01298744627
616	0.01294723072
617	0.01290433621
618	0.01287258999
619	0.01285118491
620	0.01281456435
621	0.01278339993
622	0.01277179266
623	0.01275838101
624	0.01275399201
625	0.01270856319
626	0.01269835896
627	0.01265774166
628	0.01264258629
629	0.01262088086
630	0.01259686151
631	0.01256386609
632	0.01253603371
633	0.01250675438
634	0.01247263751
635	0.01246647981
636	0.01242497549
637	0.0123975596
638	0.01238977286
639	0.01238928902
640	0.01236180104
641	0.01232471343
642	0.01230514275
643	0.01227447678
644	0.01220260645
645	0.01218571682
646	0.012155071
647	0.01211993653
648	0.01210587087
649	0.01208939322
650	0.01206119663
651	0.01203585515
652	0.01202684656
653	0.01201212474
654	0.01200195479
655	0.01195630882
656	0.01195168992
657	0.01194387117
658	0.01193352508
659	0.01190126234
660	0.01187578406
661	0.01185899947
662	0.01183143224
663	0.01182225044
664	0.01179514564
665	0.01178477837
666	0.01177453083
667	0.01169901243
668	0.01164197307
669	0.01163528333
670	0.01163528139
671	0.01161568118
672	0.01159802682
673	0.01159066867
674	0.01158133292
675	0.0115555601
676	0.01154544789
677	0.01154230472
678	0.01152038219
679	0.01151984877
680	0.01151579925
681	0.01149965471
682	0.01146771384
683	0.01144554891
684	0.01142287946
685	0.0114224377
686	0.01140510292
687	0.01134466567
688	0.01134249756
689	0.01126136999
690	0.0112315019
691	0.0111823542
692	0.01116382785
693	0.0111483027
694	0.01114475959
695	0.01112721004
696	0.011118777
697	0.01108165001
698	0.0110809738
699	0.01107761207
700	0.01107733466
701	0.01105190612
702	0.01104635813
703	0.01102644723
704	0.01102170677
705	0.01102146959
706	0.01100744065
707	0.01097782756
708	0.01095495061
709	0.0109441482
710	0.01093541909
711	0.01092872486
712	0.01090744903
713	0.01086697535
714	0.01084238403
715	0.01084206725
716	0.01082449972
717	0.01078995107
718	0.01078399633
719	0.01077016803
720	0.01075575507
721	0.01073085069
722	0.01071567636
723	0.01069848482
724	0.01065669009
725	0.01061544512
726	0.01060070794
727	0.01058285442
728	0.01056475463
729	0.01052099799
730	0.01051491285
731	0.01051141289
732	0.01050043326
733	0.01046322828
734	0.0104450299
735	0.01041827089
736	0.01039517448
737	0.010374367
738	0.01035573243
739	0.01034750346
740	0.01034138698
741	0.01033063917
742	0.01032834244
743	0.01031987406
744	0.01029470426
745	0.01029335366
746	0.01025005457
747	0.01024787019
748	0.01022178965
749	0.01021819453
750	0.01020036027
751	0.01018428464
752	0.01016699283
753	0.01016319606
754	0.01015706755
755	0.01015376999
756	0.01012457274
757	0.01012396476
758	0.01008979046
759	0.01007877447
760	0.01005756716
761	0.01003849079
762	0.01003606322
763	0.01003443906
764	0.01002763844
765	0.009982419257
766	0.0099646072
767	0.009954319824
768	0.009930996196
769	0.009887621502
770	0.009851033578
771	0.009838195662
772	0.009827116284
773	0.009819933057
774	0.009768662977
775	0.009746141086
776	0.009729036089
777	0.00968122948
778	0.009668400953
779	0.009645831925
780	0.009625074958
781	0.009616023698
782	0.009601701648
783	0.009598942758
784	0.009596584128
785	0.009591311987
786	0.009585641218
787	0.009573781635
788	0.009557593941
789	0.009519790516
790	0.009511602577
791	0.009489698766
792	0.009485093029
793	0.00947177897
794	0.009464784173
795	0.009439273107
796	0.009430146634
797	0.009413163014
798	0.009410367877
799	0.009409988863
800	0.009378822607
801	0.009375225667
802	0.009374718839
803	0.009362438155
804	0.009338151803
805	0.009330494421
806	0.009301472946
807	0.009282973742
808	0.009277071937
809	0.00927017797
810	0.009261858508
811	0.009259240318
812	0.00924472044
813	0.009232445506
814	0.009219515084
815	0.009219512886
816	0.009219124464
817	0.009208040689
818	0.009181344331
819	0.009177257213
820	0.009147307394
821	0.009102214644
822	0.009093845356
823	0.009077731558
824	0.009042810433
825	0.009024056415
826	0.009002643169
827	0.008969882243
828	0.008965879993
829	0.008912994938
830	0.008909841931
831	0.00888658422
832	0.008874981582
833	0.0088710407
834	0.008834752913
835	0.008820738574
836	0.008812972912
837	0.008812670755
838	0.008775212847
839	0.008771957856
840	0.00876540859
841	0.008765404594
842	0.008765293561
843	0.008752227576
844	0.008737858318
845	0.008724182419
846	0.008723913632
847	0.008723628039
848	0.008699176308
849	0.008677532048
850	0.008668579639
851	0.00865695519
852	0.008636761171
853	0.008635724937
854	0.008603627955
855	0.008601887878
856	0.008595575311
857	0.008593903964
858	0.008587619844
859	0.008574513951
860	0.008564629315
861	0.008547946627
862	0.008541117762
863	0.008519801075
864	0.008481567203
865	0.008476840493
866	0.00847627713
867	0.008475509204
868	0.008463752638
869	0.008438890141
870	0.008432614598
871	0.008426107366
872	0.008403044144
873	0.008392446525
874	0.00836101108
875	0.008328574691
876	0.008315543606
877	0.008311527429
878	0.00830037182
879	0.008295554322
880	0.008275454737
881	0.008250009219
882	0.008216335167
883	0.008213122979
884	0.0082052215
885	0.008204316873
886	0.008194063569
887	0.008184082026
888	0.008177251872
889	0.008162835066
890	0.00816203824
891	0.008153084829
892	0.008149586037
893	0.008146946683
894	0.008138647713
895	0.008134791576
896	0.008113905974
897	0.008111559899
898	0.008095836147
899	0.00809366736
900	0.008090128596
901	0.008083622921
902	0.008056356592
903	0.008021844221
904	0.008011992752
905	0.00801085808
906	0.007989351905
907	0.007976487662
908	0.0079564449
909	0.007952117702
910	0.007934460793
911	0.007927393145
912	0.00791695875
913	0.007909238624
914	0.007895209523
915	0.007890141847
916	0.007885049838
917	0.007883277662
918	0.007874550026
919	0.007866626283
920	0.007848334388
921	0.00783690689
922	0.007815492827
923	0.007800897466
